"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C01_002E","S1901_C01_002M","S1901_C01_003E","S1901_C01_003M","S1901_C01_004E","S1901_C01_004M","S1901_C01_005E","S1901_C01_005M","S1901_C01_006E","S1901_C01_006M","S1901_C01_007E","S1901_C01_007M","S1901_C01_008E","S1901_C01_008M","S1901_C01_009E","S1901_C01_009M","S1901_C01_010E","S1901_C01_010M","S1901_C01_011E","S1901_C01_011M","S1901_C01_012E","S1901_C01_012M","S1901_C01_013E","S1901_C01_013M","S1901_C01_014E","S1901_C01_014M","S1901_C01_015E","S1901_C01_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_001E","S1901_C02_001M","S1901_C02_002E","S1901_C02_002M","S1901_C02_003E","S1901_C02_003M","S1901_C02_004E","S1901_C02_004M","S1901_C02_005E","S1901_C02_005M","S1901_C02_006E","S1901_C02_006M","S1901_C02_007E","S1901_C02_007M","S1901_C02_008E","S1901_C02_008M","S1901_C02_009E","S1901_C02_009M","S1901_C02_010E","S1901_C02_010M","S1901_C02_011E","S1901_C02_011M","S1901_C02_012E","S1901_C02_012M","S1901_C02_013E","S1901_C02_013M","S1901_C02_014E","S1901_C02_014M","S1901_C02_015E","S1901_C02_015M","S1901_C02_016E","S1901_C02_016M","S1901_C03_001E","S1901_C03_001M","S1901_C03_002E","S1901_C03_002M","S1901_C03_003E","S1901_C03_003M","S1901_C03_004E","S1901_C03_004M","S1901_C03_005E","S1901_C03_005M","S1901_C03_006E","S1901_C03_006M","S1901_C03_007E","S1901_C03_007M","S1901_C03_008E","S1901_C03_008M","S1901_C03_009E","S1901_C03_009M","S1901_C03_010E","S1901_C03_010M","S1901_C03_011E","S1901_C03_011M","S1901_C03_012E","S1901_C03_012M","S1901_C03_013E","S1901_C03_013M","S1901_C03_014E","S1901_C03_014M","S1901_C03_015E","S1901_C03_015M","S1901_C03_016E","S1901_C03_016M","S1901_C04_001E","S1901_C04_001M","S1901_C04_002E","S1901_C04_002M","S1901_C04_003E","S1901_C04_003M","S1901_C04_004E","S1901_C04_004M","S1901_C04_005E","S1901_C04_005M","S1901_C04_006E","S1901_C04_006M","S1901_C04_007E","S1901_C04_007M","S1901_C04_008E","S1901_C04_008M","S1901_C04_009E","S1901_C04_009M","S1901_C04_010E","S1901_C04_010M","S1901_C04_011E","S1901_C04_011M","S1901_C04_012E","S1901_C04_012M","S1901_C04_013E","S1901_C04_013M","S1901_C04_014E","S1901_C04_014M","S1901_C04_015E","S1901_C04_015M","S1901_C04_016E","S1901_C04_016M"
"0400000US38","North Dakota","305163","1843","6.1","0.3","4.6","0.2","8.8","0.3","9.7","0.4","13.6","0.4","18.6","0.4","13.9","0.4","15.0","0.4","5.0","0.2","4.9","0.2","59114","853","78828","818","30.5","(X)","(X)","(X)","(X)","(X)","183466","1680","3.2","0.3","1.9","0.2","5.1","0.3","6.9","0.4","11.6","0.5","19.5","0.6","17.3","0.6","20.5","0.5","7.0","0.4","6.9","0.3","77277","1026","96309","1164","(X)","(X)","30.1","(X)","(X)","(X)","147003","1886","1.0","0.1","0.8","0.1","3.5","0.3","5.2","0.3","9.8","0.5","19.9","0.6","19.4","0.6","24.0","0.6","8.2","0.4","8.2","0.4","86919","954","107344","1366","(X)","(X)","(X)","(X)","(X)","(X)","121697","1768","11.3","0.6","9.0","0.6","15.0","0.7","14.5","0.7","17.0","0.8","16.6","0.7","7.8","0.5","5.6","0.4","1.7","0.2","1.7","0.2","35176","664","49357","1113","(X)","(X)","(X)","(X)","30.1","(X)"
"0400000US39","Ohio","4601449","10577","7.9","0.1","5.4","0.1","11.2","0.1","10.7","0.1","14.2","0.1","18.5","0.1","12.2","0.1","12.2","0.1","4.1","0.1","3.7","0.1","50674","157","68341","226","29.7","(X)","(X)","(X)","(X)","(X)","2940153","10034","5.0","0.1","3.1","0.1","7.4","0.1","8.6","0.1","13.4","0.1","20.3","0.1","15.0","0.1","16.2","0.1","5.7","0.1","5.1","0.1","64433","289","82269","343","(X)","(X)","30.1","(X)","(X)","(X)","2139105","12586","1.5","0.1","1.3","0.1","4.2","0.1","6.6","0.1","12.3","0.1","21.6","0.2","17.8","0.2","20.6","0.2","7.5","0.1","6.7","0.1","78321","313","97066","359","(X)","(X)","(X)","(X)","(X)","(X)","1661296","5688","14.2","0.2","9.9","0.1","18.5","0.2","14.6","0.2","15.4","0.2","14.8","0.2","6.4","0.1","4.2","0.1","1.1","0.1","1.0","0.1","29947","178","41193","235","(X)","(X)","(X)","(X)","27.8","(X)"
"0400000US40","Oklahoma","1461500","3382","7.8","0.1","5.9","0.1","11.7","0.1","11.4","0.1","14.7","0.2","18.8","0.2","11.7","0.1","11.0","0.2","3.6","0.1","3.3","0.1","48038","247","65458","349","33.2","(X)","(X)","(X)","(X)","(X)","967783","3592","5.0","0.1","3.2","0.1","8.7","0.1","9.9","0.2","14.4","0.2","20.9","0.2","14.3","0.2","14.3","0.2","4.8","0.1","4.5","0.1","59742","358","77212","491","(X)","(X)","33.5","(X)","(X)","(X)","712650","3284","1.7","0.1","1.7","0.1","5.7","0.1","8.2","0.2","13.4","0.2","22.7","0.3","17.0","0.2","17.8","0.3","6.1","0.2","5.7","0.2","70973","349","89754","585","(X)","(X)","(X)","(X)","(X)","(X)","493717","3500","14.8","0.3","11.7","0.2","18.5","0.3","14.4","0.3","15.2","0.3","13.8","0.3","5.7","0.2","3.8","0.1","1.1","0.1","1.0","0.1","28082","275","39659","415","(X)","(X)","(X)","(X)","31.0","(X)"
"0400000US41","Oregon","1545745","4059","6.9","0.1","5.1","0.1","10.6","0.2","10.5","0.2","13.9","0.2","18.6","0.3","12.7","0.2","13.0","0.2","4.5","0.1","4.3","0.1","53270","327","72013","379","27.3","(X)","(X)","(X)","(X)","(X)","979610","4721","4.3","0.1","2.9","0.1","7.5","0.2","9.1","0.2","13.3","0.2","19.8","0.3","15.0","0.2","16.5","0.2","5.8","0.1","5.7","0.1","65479","463","84441","563","(X)","(X)","26.9","(X)","(X)","(X)","748102","5381","1.6","0.1","1.5","0.1","5.1","0.2","7.5","0.2","12.3","0.2","20.7","0.3","17.1","0.3","19.8","0.3","7.3","0.2","7.1","0.2","76663","502","96338","624","(X)","(X)","(X)","(X)","(X)","(X)","566135","3421","13.0","0.3","9.5","0.2","16.6","0.4","13.2","0.4","14.9","0.3","15.6","0.3","7.7","0.2","6.1","0.2","1.8","0.1","1.5","0.1","32825","378","47021","468","(X)","(X)","(X)","(X)","26.1","(X)"
"0400000US42","Pennsylvania","4961929","11212","6.7","0.1","5.1","0.1","10.5","0.1","10.0","0.1","13.4","0.1","18.3","0.1","12.6","0.1","13.5","0.1","5.0","0.1","4.9","0.1","54895","185","75235","212","32.4","(X)","(X)","(X)","(X)","(X)","3195577","11183","3.9","0.1","2.7","0.1","6.6","0.1","8.3","0.1","12.7","0.1","19.6","0.1","15.2","0.1","17.6","0.1","6.9","0.1","6.7","0.1","69960","279","90446","302","(X)","(X)","32.6","(X)","(X)","(X)","2383420","12998","1.3","0.1","1.2","0.1","3.9","0.1","6.4","0.1","11.2","0.1","20.0","0.1","17.2","0.1","21.5","0.1","8.7","0.1","8.6","0.1","82969","270","104769","334","(X)","(X)","(X)","(X)","(X)","(X)","1766352","5843","13.0","0.2","9.9","0.1","18.2","0.2","13.5","0.2","14.8","0.2","15.4","0.2","7.1","0.1","5.3","0.1","1.4","0.1","1.4","0.1","31235","161","44913","290","(X)","(X)","(X)","(X)","30.8","(X)"
"0400000US44","Rhode Island","410240","1914","7.7","0.3","5.5","0.2","9.5","0.3","9.0","0.3","12.1","0.4","16.7","0.4","12.8","0.3","15.0","0.3","6.2","0.2","5.5","0.2","58387","712","79024","835","33.8","(X)","(X)","(X)","(X)","(X)","256464","2113","4.3","0.3","2.7","0.2","6.7","0.3","7.7","0.4","11.1","0.4","17.2","0.5","15.2","0.5","19.4","0.4","8.4","0.3","7.5","0.3","75655","975","95033","1140","(X)","(X)","34.3","(X)","(X)","(X)","180331","2249","1.3","0.2","1.0","0.2","3.6","0.3","5.4","0.3","9.2","0.5","16.5","0.6","17.4","0.6","24.5","0.6","11.0","0.4","10.0","0.4","93371","1021","113357","1382","(X)","(X)","(X)","(X)","(X)","(X)","153776","2134","14.5","0.6","10.6","0.5","15.1","0.6","11.3","0.6","14.1","0.6","15.9","0.6","7.9","0.4","6.6","0.5","2.2","0.3","1.9","0.3","33407","825","49079","977","(X)","(X)","(X)","(X)","31.5","(X)"
"0400000US45","South Carolina","1839041","4955","8.5","0.1","6.2","0.1","11.9","0.2","11.4","0.1","14.7","0.2","18.2","0.2","11.5","0.2","10.9","0.1","3.6","0.1","3.2","0.1","46898","307","64115","319","34.0","(X)","(X)","(X)","(X)","(X)","1220791","5760","5.5","0.1","3.6","0.1","9.1","0.2","10.3","0.2","14.4","0.2","19.8","0.2","14.1","0.3","14.2","0.2","4.8","0.1","4.2","0.1","58158","436","75385","420","(X)","(X)","34.2","(X)","(X)","(X)","863581","6000","1.8","0.1","1.5","0.1","5.6","0.2","8.0","0.2","13.6","0.3","21.6","0.3","17.3","0.3","18.5","0.3","6.3","0.2","5.7","0.2","72386","439","90142","507","(X)","(X)","(X)","(X)","(X)","(X)","618250","4479","15.7","0.3","11.8","0.3","18.1","0.3","14.0","0.3","14.9","0.3","13.9","0.4","5.7","0.2","3.8","0.2","1.1","0.1","1.0","0.1","27613","353","39592","450","(X)","(X)","(X)","(X)","32.4","(X)"
"0400000US46","South Dakota","333536","1661","6.2","0.3","5.2","0.2","10.1","0.3","11.1","0.3","15.3","0.4","19.7","0.4","13.8","0.3","11.7","0.3","3.4","0.2","3.5","0.2","52078","508","68419","713","27.8","(X)","(X)","(X)","(X)","(X)","213665","1856","3.7","0.2","2.4","0.2","6.6","0.3","8.7","0.4","13.9","0.5","21.6","0.5","17.6","0.4","16.0","0.5","4.7","0.3","4.8","0.2","66825","671","82370","1061","(X)","(X)","27.9","(X)","(X)","(X)","167227","1767","1.2","0.1","1.1","0.1","3.9","0.3","6.3","0.3","12.3","0.5","23.1","0.6","20.9","0.5","19.5","0.6","5.8","0.4","5.8","0.3","77139","686","93769","1247","(X)","(X)","(X)","(X)","(X)","(X)","119871","1491","11.6","0.6","10.8","0.5","17.5","0.6","16.1","0.6","18.1","0.7","15.0","0.7","5.7","0.4","3.3","0.3","1.0","0.2","1.0","0.2","31112","435","40940","784","(X)","(X)","(X)","(X)","26.4","(X)"
"0400000US47","Tennessee","2522204","6684","8.3","0.1","6.1","0.1","12.3","0.1","11.6","0.1","14.7","0.1","18.3","0.2","11.3","0.1","10.5","0.1","3.6","0.1","3.5","0.1","46574","206","65368","304","32.6","(X)","(X)","(X)","(X)","(X)","1674753","6898","5.4","0.1","3.6","0.1","9.3","0.2","10.3","0.2","14.5","0.2","20.2","0.2","13.8","0.2","13.5","0.2","4.8","0.1","4.7","0.1","57747","338","77112","442","(X)","(X)","32.9","(X)","(X)","(X)","1222476","7734","1.9","0.1","1.8","0.1","6.2","0.1","8.5","0.2","13.5","0.2","22.0","0.2","16.7","0.2","17.0","0.3","6.2","0.1","6.1","0.2","70066","400","90455","537","(X)","(X)","(X)","(X)","(X)","(X)","847451","5115","15.3","0.3","11.5","0.3","18.8","0.3","14.3","0.2","15.0","0.3","13.7","0.2","5.5","0.2","3.9","0.2","1.0","0.1","1.1","0.1","27636","291","39913","377","(X)","(X)","(X)","(X)","30.5","(X)"
"0400000US48","Texas","9289554","15575","6.9","0.1","4.9","0.1","10.3","0.1","10.1","0.1","13.5","0.1","17.8","0.1","11.9","0.1","13.4","0.1","5.3","0.1","5.7","0.1","54727","165","77585","234","32.3","(X)","(X)","(X)","(X)","(X)","6450049","17665","4.7","0.1","3.4","0.1","8.5","0.1","9.3","0.1","12.9","0.1","18.1","0.1","13.3","0.1","16.1","0.1","6.6","0.1","7.2","0.1","64585","237","88231","314","(X)","(X)","33.2","(X)","(X)","(X)","4657767","21630","1.8","0.1","1.8","0.1","5.7","0.1","7.4","0.1","11.5","0.1","18.5","0.1","15.2","0.1","20.0","0.1","8.6","0.1","9.5","0.1","79930","310","104140","354","(X)","(X)","(X)","(X)","(X)","(X)","2839505","8798","13.5","0.2","9.0","0.1","15.4","0.2","12.5","0.2","14.7","0.2","16.5","0.2","7.8","0.1","6.5","0.1","2.0","0.1","2.1","0.1","34543","237","49896","256","(X)","(X)","(X)","(X)","28.3","(X)"
"0400000US49","Utah","918367","2610","4.7","0.1","3.6","0.1","8.1","0.2","8.9","0.2","13.5","0.3","21.0","0.3","15.1","0.2","15.4","0.2","5.3","0.1","4.6","0.1","62518","349","79414","470","28.7","(X)","(X)","(X)","(X)","(X)","690208","3396","3.0","0.1","2.2","0.1","5.8","0.2","7.5","0.2","12.7","0.3","21.9","0.3","17.0","0.3","18.1","0.3","6.2","0.2","5.5","0.2","71058","398","88127","548","(X)","(X)","28.1","(X)","(X)","(X)","564055","4165","1.4","0.1","1.3","0.1","4.2","0.2","6.4","0.2","11.8","0.3","22.3","0.3","18.5","0.3","20.6","0.3","7.2","0.2","6.4","0.2","78302","503","96125","645","(X)","(X)","(X)","(X)","(X)","(X)","228159","2408","11.0","0.5","8.4","0.4","16.1","0.5","13.4","0.5","16.5","0.7","17.4","0.5","8.2","0.4","5.8","0.3","1.7","0.2","1.5","0.2","35780","526","48660","813","(X)","(X)","(X)","(X)","28.1","(X)"
"0400000US50","Vermont","257107","1081","5.5","0.3","5.6","0.3","10.1","0.3","9.9","0.3","13.4","0.4","19.2","0.5","14.0","0.3","13.7","0.4","4.6","0.2","4.0","0.2","56104","793","73016","771","28.3","(X)","(X)","(X)","(X)","(X)","158252","1485","3.3","0.3","2.4","0.3","6.2","0.3","7.8","0.4","12.5","0.5","20.4","0.6","17.1","0.5","18.4","0.5","6.2","0.3","5.6","0.3","71465","914","88340","1080","(X)","(X)","27.9","(X)","(X)","(X)","124653","1406","1.0","0.1","0.9","0.1","4.0","0.3","5.9","0.3","11.2","0.5","21.2","0.6","19.3","0.6","21.9","0.7","7.7","0.3","6.9","0.4","82247","873","99828","1215","(X)","(X)","(X)","(X)","(X)","(X)","98855","1373","10.2","0.6","11.4","0.6","17.1","0.7","13.6","0.6","15.1","0.7","16.8","0.7","8.0","0.5","4.9","0.4","1.6","0.2","1.2","0.2","33129","691","45257","825","(X)","(X)","(X)","(X)","27.6","(X)"
"0400000US51","Virginia","3090178","7622","5.7","0.1","4.0","0.1","8.1","0.1","8.3","0.1","12.0","0.1","17.3","0.1","12.8","0.1","15.9","0.1","7.4","0.1","8.5","0.1","66149","285","90881","330","31.1","(X)","(X)","(X)","(X)","(X)","2067943","7593","3.5","0.1","2.2","0.1","5.7","0.1","7.0","0.1","11.1","0.1","17.4","0.2","14.1","0.2","18.6","0.2","9.2","0.1","11.2","0.1","80068","436","105488","480","(X)","(X)","31.2","(X)","(X)","(X)","1557225","10035","1.2","0.1","1.0","0.1","3.3","0.1","5.2","0.1","9.3","0.2","17.2","0.2","15.4","0.2","21.8","0.2","11.3","0.2","14.2","0.2","95215","468","121766","553","(X)","(X)","(X)","(X)","(X)","(X)","1022235","4651","11.0","0.2","8.1","0.2","13.6","0.2","11.3","0.2","14.3","0.3","16.6","0.2","9.5","0.2","9.6","0.2","3.3","0.1","2.7","0.1","40812","250","57852","413","(X)","(X)","(X)","(X)","29.3","(X)"
"0400000US53","Washington","2696606","6024","5.9","0.1","4.0","0.1","8.4","0.1","8.7","0.1","12.7","0.1","18.4","0.2","13.4","0.1","15.6","0.2","6.5","0.1","6.3","0.1","62848","343","84022","376","27.3","(X)","(X)","(X)","(X)","(X)","1738213","6822","3.5","0.1","2.3","0.1","5.7","0.1","7.1","0.1","11.5","0.2","18.9","0.2","15.2","0.2","19.2","0.2","8.4","0.1","8.4","0.1","76507","403","98185","484","(X)","(X)","27.3","(X)","(X)","(X)","1345659","8399","1.3","0.1","1.2","0.1","3.5","0.1","5.4","0.1","10.2","0.2","18.9","0.2","16.7","0.2","22.4","0.2","10.2","0.2","10.3","0.2","88592","445","111389","573","(X)","(X)","(X)","(X)","(X)","(X)","958393","4692","11.6","0.2","7.5","0.2","14.0","0.3","12.2","0.2","15.0","0.2","17.2","0.3","9.4","0.2","8.2","0.2","2.6","0.1","2.2","0.1","39131","391","54528","458","(X)","(X)","(X)","(X)","25.5","(X)"
"0400000US54","West Virginia","739397","2753","9.7","0.2","6.6","0.2","13.8","0.3","11.8","0.2","14.9","0.3","17.7","0.3","10.8","0.2","9.6","0.3","2.8","0.1","2.3","0.1","42644","410","57779","477","31.8","(X)","(X)","(X)","(X)","(X)","478833","3202","6.0","0.2","3.7","0.2","9.8","0.3","10.6","0.3","15.7","0.3","20.8","0.4","13.8","0.4","12.8","0.4","3.8","0.2","3.0","0.2","54409","566","68895","649","(X)","(X)","32.1","(X)","(X)","(X)","360290","3631","2.3","0.1","2.2","0.2","7.1","0.3","9.3","0.3","15.8","0.4","22.6","0.5","16.4","0.4","15.7","0.5","4.8","0.2","3.8","0.2","63984","639","78693","805","(X)","(X)","(X)","(X)","(X)","(X)","260564","2839","18.2","0.5","12.5","0.4","21.4","0.6","14.2","0.5","12.9","0.4","11.4","0.4","4.7","0.3","3.1","0.2","0.8","0.1","0.8","0.1","23756","388","35006","534","(X)","(X)","(X)","(X)","29.7","(X)"
"0400000US55","Wisconsin","2310246","4656","5.7","0.1","5.0","0.1","10.4","0.1","10.4","0.1","14.2","0.1","19.5","0.1","13.6","0.1","13.5","0.1","4.2","0.1","3.6","0.1","54610","201","71459","234","28.2","(X)","(X)","(X)","(X)","(X)","1471314","5001","3.3","0.1","2.5","0.1","6.3","0.1","8.1","0.1","12.9","0.2","20.9","0.2","17.0","0.2","18.2","0.2","5.8","0.1","5.0","0.1","69925","300","85975","334","(X)","(X)","27.6","(X)","(X)","(X)","1136924","5534","1.1","0.1","0.9","0.1","3.7","0.1","6.3","0.1","11.4","0.2","21.6","0.2","19.7","0.2","22.0","0.2","7.2","0.1","6.1","0.1","80798","264","97913","384","(X)","(X)","(X)","(X)","(X)","(X)","838932","4191","10.8","0.2","9.9","0.2","18.2","0.3","14.7","0.3","16.7","0.3","16.4","0.2","6.8","0.1","4.4","0.1","1.0","0.1","1.0","0.1","32060","162","43382","310","(X)","(X)","(X)","(X)","27.9","(X)"
"0400000US56","Wyoming","226985","1680","4.9","0.3","4.6","0.3","9.7","0.4","9.8","0.4","13.6","0.6","18.7","0.6","14.2","0.5","16.1","0.5","5.0","0.3","3.5","0.2","59143","896","74667","861","31.4","(X)","(X)","(X)","(X)","(X)","147961","1794","3.2","0.3","2.1","0.3","5.9","0.5","7.6","0.5","12.1","0.6","20.2","0.8","17.3","0.6","20.7","0.7","6.6","0.4","4.4","0.3","73654","884","86557","1037","(X)","(X)","31.2","(X)","(X)","(X)","117587","1677","1.3","0.2","1.2","0.2","3.8","0.4","6.1","0.5","10.8","0.6","20.2","0.8","19.3","0.7","24.1","0.9","7.9","0.5","5.3","0.4","83196","1136","96248","1242","(X)","(X)","(X)","(X)","(X)","(X)","79024","1557","9.8","0.8","9.3","0.7","17.5","0.9","14.7","0.8","15.9","1.0","15.8","1.0","7.8","0.7","6.3","0.7","1.6","0.3","1.4","0.3","33857","1147","49100","1707","(X)","(X)","(X)","(X)","30.0","(X)"
"0400000US72","Puerto Rico","1237180","3604","28.8","0.3","11.7","0.2","18.3","0.2","12.2","0.2","11.6","0.2","9.5","0.2","3.7","0.1","2.6","0.1","0.8","0.1","0.7","0.1","19606","168","30962","237","27.5","(X)","(X)","(X)","(X)","(X)","867816","3686","23.4","0.3","10.2","0.2","19.0","0.3","13.8","0.2","13.3","0.3","11.1","0.2","4.4","0.1","3.0","0.1","1.0","0.1","0.9","0.1","23417","221","34710","305","(X)","(X)","29.2","(X)","(X)","(X)","490107","3667","12.4","0.3","9.3","0.3","19.1","0.4","14.9","0.3","15.9","0.4","14.8","0.3","6.1","0.2","4.6","0.2","1.5","0.1","1.4","0.1","30859","317","44188","500","(X)","(X)","(X)","(X)","(X)","(X)","369364","3830","44.5","0.5","15.8","0.4","17.0","0.4","8.2","0.3","6.5","0.3","4.6","0.2","1.6","0.1","1.1","0.1","0.4","0.1","0.3","0.1","11562","155","19631","322","(X)","(X)","(X)","(X)","21.6","(X)"
