"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C01_002E","S1901_C01_002M","S1901_C01_003E","S1901_C01_003M","S1901_C01_004E","S1901_C01_004M","S1901_C01_005E","S1901_C01_005M","S1901_C01_006E","S1901_C01_006M","S1901_C01_007E","S1901_C01_007M","S1901_C01_008E","S1901_C01_008M","S1901_C01_009E","S1901_C01_009M","S1901_C01_010E","S1901_C01_010M","S1901_C01_011E","S1901_C01_011M","S1901_C01_012E","S1901_C01_012M","S1901_C01_013E","S1901_C01_013M","S1901_C01_014E","S1901_C01_014M","S1901_C01_015E","S1901_C01_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_001E","S1901_C02_001M","S1901_C02_002E","S1901_C02_002M","S1901_C02_003E","S1901_C02_003M","S1901_C02_004E","S1901_C02_004M","S1901_C02_005E","S1901_C02_005M","S1901_C02_006E","S1901_C02_006M","S1901_C02_007E","S1901_C02_007M","S1901_C02_008E","S1901_C02_008M","S1901_C02_009E","S1901_C02_009M","S1901_C02_010E","S1901_C02_010M","S1901_C02_011E","S1901_C02_011M","S1901_C02_012E","S1901_C02_012M","S1901_C02_013E","S1901_C02_013M","S1901_C02_014E","S1901_C02_014M","S1901_C02_015E","S1901_C02_015M","S1901_C02_016E","S1901_C02_016M","S1901_C03_001E","S1901_C03_001M","S1901_C03_002E","S1901_C03_002M","S1901_C03_003E","S1901_C03_003M","S1901_C03_004E","S1901_C03_004M","S1901_C03_005E","S1901_C03_005M","S1901_C03_006E","S1901_C03_006M","S1901_C03_007E","S1901_C03_007M","S1901_C03_008E","S1901_C03_008M","S1901_C03_009E","S1901_C03_009M","S1901_C03_010E","S1901_C03_010M","S1901_C03_011E","S1901_C03_011M","S1901_C03_012E","S1901_C03_012M","S1901_C03_013E","S1901_C03_013M","S1901_C03_014E","S1901_C03_014M","S1901_C03_015E","S1901_C03_015M","S1901_C03_016E","S1901_C03_016M","S1901_C04_001E","S1901_C04_001M","S1901_C04_002E","S1901_C04_002M","S1901_C04_003E","S1901_C04_003M","S1901_C04_004E","S1901_C04_004M","S1901_C04_005E","S1901_C04_005M","S1901_C04_006E","S1901_C04_006M","S1901_C04_007E","S1901_C04_007M","S1901_C04_008E","S1901_C04_008M","S1901_C04_009E","S1901_C04_009M","S1901_C04_010E","S1901_C04_010M","S1901_C04_011E","S1901_C04_011M","S1901_C04_012E","S1901_C04_012M","S1901_C04_013E","S1901_C04_013M","S1901_C04_014E","S1901_C04_014M","S1901_C04_015E","S1901_C04_015M","S1901_C04_016E","S1901_C04_016M"
"0400000US38","North Dakota","315134","3356","6.1","0.7","4.1","0.5","9.0","0.9","9.0","0.8","12.7","1.0","19.4","1.0","13.6","0.8","16.4","1.0","4.9","0.5","4.8","0.5","60656","1528","79185","2428","32.8","(X)","(X)","(X)","(X)","(X)","184904","4823","3.2","0.8","1.3","0.5","4.8","0.9","7.5","0.9","11.2","1.1","18.5","1.2","17.4","1.2","22.3","1.4","7.1","0.8","6.7","0.7","79530","2144","96337","2834","(X)","(X)","33.5","(X)","(X)","(X)","150317","4304","1.1","0.4","0.7","0.3","3.2","0.6","4.8","0.7","9.5","1.0","19.3","1.3","19.2","1.3","26.1","1.6","8.4","0.9","7.6","0.9","88257","2139","106517","3294","(X)","(X)","(X)","(X)","(X)","(X)","130230","4087","11.2","1.3","8.3","1.1","15.7","1.8","12.2","1.5","15.1","1.8","19.4","1.8","7.5","1.0","7.0","1.4","1.5","0.5","2.0","0.6","37158","2475","52424","3844","(X)","(X)","(X)","(X)","31.1","(X)"
"0400000US39","Ohio","4624669","14929","7.5","0.2","5.2","0.2","10.6","0.2","10.1","0.2","14.0","0.3","18.9","0.3","12.3","0.2","12.8","0.3","4.4","0.1","4.1","0.1","52334","275","71456","551","32.5","(X)","(X)","(X)","(X)","(X)","2929661","16417","4.6","0.2","3.1","0.2","6.8","0.2","8.2","0.3","13.0","0.3","20.4","0.3","15.3","0.3","17.0","0.4","6.1","0.2","5.7","0.2","66722","434","85971","764","(X)","(X)","33.0","(X)","(X)","(X)","2121616","17453","1.4","0.1","1.3","0.1","3.8","0.2","5.8","0.2","11.8","0.3","21.1","0.4","17.9","0.4","21.5","0.4","7.9","0.2","7.5","0.2","81154","543","101478","984","(X)","(X)","(X)","(X)","(X)","(X)","1695008","14965","13.8","0.4","9.3","0.3","17.7","0.5","13.9","0.4","15.6","0.4","15.9","0.4","6.6","0.3","4.7","0.3","1.2","0.1","1.3","0.1","31164","300","43658","688","(X)","(X)","(X)","(X)","30.4","(X)"
"0400000US40","Oklahoma","1469342","7193","7.8","0.3","5.7","0.2","11.4","0.3","11.2","0.3","14.4","0.3","18.6","0.4","11.8","0.3","11.7","0.3","3.9","0.2","3.5","0.2","49176","625","66547","691","35.8","(X)","(X)","(X)","(X)","(X)","961731","8307","4.9","0.3","2.8","0.2","8.4","0.3","9.5","0.4","14.1","0.4","20.5","0.6","14.5","0.5","15.3","0.4","5.2","0.3","4.9","0.3","61633","649","79317","1036","(X)","(X)","36.4","(X)","(X)","(X)","710097","8227","1.7","0.2","1.5","0.2","5.1","0.3","7.9","0.4","12.8","0.5","21.9","0.6","17.2","0.6","19.0","0.6","6.6","0.4","6.2","0.3","73745","924","91960","1250","(X)","(X)","(X)","(X)","(X)","(X)","507611","8382","15.2","0.8","11.3","0.6","18.0","0.7","14.5","0.7","15.0","0.6","14.0","0.6","5.8","0.5","4.1","0.4","1.2","0.2","0.9","0.2","28564","841","39705","922","(X)","(X)","(X)","(X)","33.0","(X)"
"0400000US41","Oregon","1571678","6691","5.9","0.3","4.5","0.3","9.8","0.4","10.0","0.4","13.3","0.4","18.7","0.5","12.8","0.4","14.2","0.5","5.4","0.2","5.3","0.2","57532","855","77460","729","31.5","(X)","(X)","(X)","(X)","(X)","995749","11239","3.4","0.4","2.2","0.3","6.8","0.5","8.6","0.4","12.5","0.5","19.3","0.7","15.0","0.6","17.7","0.6","7.3","0.4","7.1","0.3","70929","984","91056","1204","(X)","(X)","31.2","(X)","(X)","(X)","766154","9935","1.4","0.3","1.1","0.2","4.5","0.4","7.0","0.4","11.0","0.5","19.8","0.7","16.7","0.7","21.0","0.7","8.7","0.4","8.8","0.4","81829","896","103005","1432","(X)","(X)","(X)","(X)","(X)","(X)","575929","10562","11.5","0.7","9.0","0.6","16.1","0.8","13.0","0.7","15.0","0.8","16.7","0.8","7.9","0.6","7.1","0.6","2.0","0.2","1.6","0.2","35305","775","50133","1110","(X)","(X)","(X)","(X)","29.9","(X)"
"0400000US42","Pennsylvania","4937771","13721","6.4","0.2","4.7","0.1","10.1","0.2","9.6","0.2","13.1","0.2","18.3","0.3","12.5","0.2","14.2","0.2","5.5","0.1","5.4","0.1","56907","360","78053","427","35.5","(X)","(X)","(X)","(X)","(X)","3150563","15900","3.5","0.2","2.4","0.1","6.2","0.2","8.0","0.2","12.1","0.3","19.6","0.3","14.9","0.3","18.4","0.3","7.5","0.2","7.4","0.2","72313","457","93966","647","(X)","(X)","36.1","(X)","(X)","(X)","2341561","15549","1.3","0.1","1.1","0.1","3.7","0.2","6.0","0.2","10.6","0.3","19.6","0.4","16.8","0.3","22.1","0.4","9.5","0.3","9.5","0.2","85904","623","108515","777","(X)","(X)","(X)","(X)","(X)","(X)","1787208","14757","12.4","0.4","9.2","0.3","17.7","0.4","13.0","0.3","15.0","0.4","15.9","0.4","7.6","0.3","6.0","0.3","1.6","0.1","1.6","0.1","32488","427","46954","627","(X)","(X)","(X)","(X)","33.2","(X)"
"0400000US44","Rhode Island","408239","4139","7.3","0.7","5.9","0.6","8.9","0.7","8.9","0.7","12.3","0.9","16.3","0.9","12.3","0.9","16.4","0.9","6.3","0.5","5.4","0.5","60596","1591","81215","2120","34.8","(X)","(X)","(X)","(X)","(X)","247448","5295","3.6","0.7","3.0","0.6","6.1","0.8","7.7","0.9","11.3","1.1","16.4","1.3","14.5","1.2","21.4","1.3","8.4","0.8","7.5","0.7","77940","2404","98328","2922","(X)","(X)","36.1","(X)","(X)","(X)","172506","5808","1.3","0.4","1.1","0.4","3.3","0.6","5.0","0.8","9.7","1.1","15.5","1.3","16.4","1.6","26.6","1.7","11.0","1.1","10.1","1.0","95621","2529","117122","3593","(X)","(X)","(X)","(X)","(X)","(X)","160791","5503","13.9","1.6","10.4","1.3","13.9","1.4","11.5","1.3","13.7","1.5","16.1","1.6","8.1","1.2","7.8","0.9","2.7","0.6","1.7","0.5","35174","1786","51591","2436","(X)","(X)","(X)","(X)","31.6","(X)"
"0400000US45","South Carolina","1877887","10574","8.2","0.3","5.7","0.3","10.9","0.3","11.1","0.3","14.6","0.4","18.3","0.5","11.9","0.4","11.7","0.4","4.0","0.2","3.7","0.2","49501","601","67889","886","36.9","(X)","(X)","(X)","(X)","(X)","1224695","13377","4.9","0.3","2.9","0.3","8.1","0.4","10.0","0.4","14.3","0.5","19.6","0.6","14.4","0.5","15.3","0.6","5.5","0.3","5.1","0.3","61535","772","80819","1262","(X)","(X)","37.3","(X)","(X)","(X)","872181","11452","1.5","0.2","1.1","0.2","4.9","0.3","7.7","0.5","12.9","0.5","21.0","0.8","17.3","0.6","19.5","0.7","7.2","0.4","6.8","0.4","75978","984","96109","1651","(X)","(X)","(X)","(X)","(X)","(X)","653192","11276","15.7","0.8","11.4","0.7","16.6","0.7","13.9","0.7","14.9","0.7","14.4","0.7","6.6","0.5","4.3","0.4","1.1","0.2","1.1","0.2","29193","820","41182","1164","(X)","(X)","(X)","(X)","34.9","(X)"
"0400000US46","South Dakota","334003","3659","6.6","0.6","4.6","0.5","9.4","0.7","10.6","0.7","14.6","0.8","20.1","0.8","14.4","0.8","12.3","0.7","3.9","0.5","3.7","0.4","54467","1289","71385","2147","29.6","(X)","(X)","(X)","(X)","(X)","209986","3966","4.3","0.6","1.8","0.3","5.3","0.7","8.1","0.8","12.4","0.9","21.9","1.0","18.6","1.1","16.9","1.0","5.6","0.8","5.0","0.7","70853","1560","85597","2725","(X)","(X)","29.6","(X)","(X)","(X)","164515","4200","1.4","0.4","0.9","0.3","3.3","0.7","5.7","0.7","10.3","0.9","22.9","1.1","22.1","1.3","20.5","1.2","6.9","0.9","6.1","0.8","80563","1722","96852","3193","(X)","(X)","(X)","(X)","(X)","(X)","124017","3356","11.2","1.4","9.7","1.3","16.9","1.6","15.8","1.2","18.6","1.7","16.0","1.5","6.3","0.9","3.4","0.6","0.9","0.4","1.3","0.5","32296","1236","45058","3074","(X)","(X)","(X)","(X)","28.6","(X)"
"0400000US47","Tennessee","2556332","11690","7.9","0.3","5.4","0.2","11.9","0.4","11.1","0.3","14.9","0.4","18.4","0.4","11.7","0.3","10.9","0.3","4.0","0.2","3.8","0.1","48547","675","68104","680","36.6","(X)","(X)","(X)","(X)","(X)","1670605","13670","5.0","0.3","3.0","0.2","8.7","0.4","9.9","0.4","14.0","0.5","20.1","0.5","14.5","0.4","14.2","0.4","5.4","0.3","5.1","0.2","60659","709","80669","948","(X)","(X)","37.0","(X)","(X)","(X)","1223193","13602","1.7","0.2","1.6","0.2","5.6","0.3","8.2","0.4","13.1","0.6","21.5","0.7","17.1","0.5","17.8","0.5","6.9","0.3","6.6","0.3","72877","999","93870","1116","(X)","(X)","(X)","(X)","(X)","(X)","885727","11837","14.7","0.6","10.1","0.5","18.5","0.7","13.9","0.6","16.2","0.7","14.3","0.5","5.8","0.4","4.2","0.3","1.2","0.2","1.1","0.2","29670","720","41780","935","(X)","(X)","(X)","(X)","34.4","(X)"
"0400000US48","Texas","9535612","20125","6.5","0.1","4.6","0.1","9.8","0.2","10.0","0.2","13.3","0.2","18.0","0.2","11.9","0.2","13.9","0.2","5.6","0.1","6.4","0.1","56565","300","80346","412","34.7","(X)","(X)","(X)","(X)","(X)","6602215","26303","4.4","0.1","3.1","0.1","8.0","0.2","9.0","0.2","12.7","0.2","18.0","0.3","13.2","0.2","16.6","0.3","7.1","0.2","8.0","0.1","67025","467","91361","535","(X)","(X)","36.0","(X)","(X)","(X)","4757297","28152","1.8","0.1","1.7","0.1","5.3","0.2","7.1","0.2","11.2","0.3","18.0","0.3","15.0","0.3","20.3","0.3","9.1","0.3","10.6","0.2","82401","640","107613","699","(X)","(X)","(X)","(X)","(X)","(X)","2933397","24245","12.9","0.4","8.5","0.3","14.6","0.4","12.6","0.4","14.8","0.3","17.2","0.4","8.1","0.3","7.0","0.3","1.9","0.1","2.4","0.2","36060","374","51892","724","(X)","(X)","(X)","(X)","30.2","(X)"
"0400000US49","Utah","943147","4975","4.2","0.3","3.3","0.3","7.2","0.4","8.2","0.4","13.0","0.6","21.2","0.7","14.9","0.6","16.7","0.6","6.0","0.3","5.2","0.3","65977","955","84117","1372","29.3","(X)","(X)","(X)","(X)","(X)","711124","7895","2.8","0.3","1.8","0.3","5.0","0.4","6.7","0.5","12.1","0.7","22.1","0.8","16.9","0.7","19.2","0.7","7.2","0.4","6.1","0.4","74181","1212","92548","1414","(X)","(X)","29.0","(X)","(X)","(X)","578132","8683","1.3","0.2","1.2","0.2","3.4","0.3","5.5","0.5","11.1","0.7","22.2","0.9","18.1","0.8","21.8","0.8","8.4","0.5","7.1","0.5","81946","1073","100800","1636","(X)","(X)","(X)","(X)","(X)","(X)","232023","6814","10.4","1.1","8.2","0.9","15.2","1.2","12.8","1.1","16.3","1.2","18.0","1.4","8.3","1.0","7.1","0.9","1.7","0.4","1.9","0.5","37404","1348","53218","2878","(X)","(X)","(X)","(X)","28.0","(X)"
"0400000US50","Vermont","254851","2815","5.5","0.6","6.1","0.7","9.6","0.9","10.0","0.8","12.3","1.0","18.6","0.9","13.7","0.8","14.5","0.9","5.0","0.6","4.8","0.5","57677","1672","75854","1917","30.8","(X)","(X)","(X)","(X)","(X)","154421","3800","3.2","0.6","2.8","0.6","5.3","0.8","7.6","1.0","11.2","1.0","20.0","1.3","17.2","1.2","19.2","1.3","6.8","0.8","6.7","0.8","74805","2276","92503","2938","(X)","(X)","30.5","(X)","(X)","(X)","120302","3706","1.3","0.3","1.1","0.4","3.9","0.7","5.3","0.8","9.5","1.1","20.5","1.5","19.2","1.4","22.5","1.6","8.4","1.0","8.3","1.0","85031","2640","104554","3345","(X)","(X)","(X)","(X)","(X)","(X)","100430","3244","10.2","1.2","12.0","1.4","16.9","1.8","13.9","1.6","14.6","1.6","15.8","1.5","7.6","0.9","5.8","1.1","1.7","0.5","1.5","0.5","32445","1715","46272","2010","(X)","(X)","(X)","(X)","30.3","(X)"
"0400000US51","Virginia","3120692","13161","5.6","0.2","3.9","0.2","7.8","0.2","8.0","0.3","11.8","0.3","17.0","0.3","12.8","0.3","16.2","0.3","7.6","0.2","9.3","0.2","68114","748","93939","787","34.6","(X)","(X)","(X)","(X)","(X)","2063049","16402","3.3","0.2","2.0","0.2","5.4","0.3","6.7","0.3","10.6","0.3","17.0","0.4","13.8","0.4","19.3","0.4","9.5","0.3","12.5","0.3","83306","818","110321","1002","(X)","(X)","35.0","(X)","(X)","(X)","1557536","15464","1.2","0.1","0.9","0.1","3.2","0.2","4.9","0.3","8.5","0.3","16.7","0.4","14.9","0.4","22.5","0.4","11.6","0.4","15.7","0.4","99540","918","126867","1276","(X)","(X)","(X)","(X)","(X)","(X)","1057643","14080","11.1","0.5","7.8","0.4","12.9","0.5","11.1","0.6","14.7","0.6","16.6","0.6","10.3","0.5","9.5","0.4","3.3","0.3","2.7","0.2","41568","622","58346","1030","(X)","(X)","(X)","(X)","32.4","(X)"
"0400000US53","Washington","2768076","8506","5.3","0.2","3.8","0.2","7.6","0.3","8.0","0.2","12.4","0.3","18.0","0.3","13.6","0.4","16.6","0.3","7.1","0.2","7.6","0.3","67106","595","90315","972","30.0","(X)","(X)","(X)","(X)","(X)","1784043","12484","3.0","0.2","2.0","0.2","5.2","0.3","6.2","0.3","11.1","0.3","18.0","0.5","15.3","0.4","20.1","0.4","9.0","0.3","10.0","0.3","81234","792","105101","1208","(X)","(X)","29.6","(X)","(X)","(X)","1388872","11916","1.2","0.1","1.1","0.1","3.0","0.2","4.6","0.3","9.4","0.4","17.9","0.5","16.5","0.5","23.1","0.5","10.9","0.4","12.2","0.4","93529","1264","118690","1396","(X)","(X)","(X)","(X)","(X)","(X)","984033","11731","10.6","0.5","7.4","0.4","12.9","0.6","11.7","0.5","14.8","0.6","17.5","0.5","10.0","0.5","9.0","0.5","3.1","0.3","2.9","0.3","41513","478","58971","1428","(X)","(X)","(X)","(X)","28.9","(X)"
"0400000US54","West Virginia","722125","5656","9.7","0.6","6.6","0.5","12.9","0.6","11.8","0.5","14.3","0.7","17.6","0.7","11.1","0.6","10.4","0.5","3.0","0.3","2.5","0.3","43385","1112","60164","1278","33.0","(X)","(X)","(X)","(X)","(X)","467396","6711","6.1","0.6","3.5","0.4","9.3","0.6","10.1","0.6","14.4","0.8","21.0","1.0","14.0","0.7","13.9","0.7","4.3","0.5","3.2","0.3","56703","1030","71880","1493","(X)","(X)","33.7","(X)","(X)","(X)","347095","6294","2.5","0.4","2.0","0.3","6.4","0.6","8.7","0.6","14.2","0.9","22.2","1.1","17.1","0.9","17.4","1.0","5.4","0.7","4.1","0.5","67922","1322","82943","1771","(X)","(X)","(X)","(X)","(X)","(X)","254729","6086","18.5","1.2","12.5","1.1","20.0","1.1","15.3","1.1","13.1","1.1","11.0","0.9","4.7","0.7","3.3","0.6","0.6","0.2","1.0","0.3","24364","825","36001","1544","(X)","(X)","(X)","(X)","29.7","(X)"
"0400000US55","Wisconsin","2326998","7745","5.4","0.2","4.8","0.2","9.8","0.2","9.9","0.3","13.9","0.3","19.3","0.3","13.8","0.3","14.3","0.3","4.6","0.2","4.1","0.1","56811","549","75113","661","31.3","(X)","(X)","(X)","(X)","(X)","1460922","9966","3.0","0.2","2.2","0.2","6.1","0.3","7.6","0.3","12.3","0.3","20.3","0.4","17.3","0.4","19.2","0.4","6.4","0.3","5.6","0.2","72891","693","90361","905","(X)","(X)","30.8","(X)","(X)","(X)","1129359","11890","1.1","0.1","0.9","0.1","3.6","0.2","5.7","0.3","10.5","0.4","20.5","0.4","19.8","0.5","23.0","0.5","7.8","0.3","7.0","0.3","83951","633","102529","1133","(X)","(X)","(X)","(X)","(X)","(X)","866076","9602","10.5","0.4","9.4","0.5","17.0","0.6","14.2","0.5","16.7","0.5","17.3","0.5","7.3","0.5","5.0","0.3","1.3","0.2","1.4","0.2","34008","639","46547","896","(X)","(X)","(X)","(X)","30.9","(X)"
"0400000US56","Wyoming","223619","4088","5.2","0.7","4.5","0.8","9.9","1.1","9.2","1.0","14.3","1.3","18.4","1.4","13.5","1.2","16.2","1.3","5.1","0.7","3.8","0.6","59882","2214","75574","2305","35.1","(X)","(X)","(X)","(X)","(X)","145524","4006","2.1","0.5","2.2","0.6","5.7","1.0","7.5","1.1","13.5","1.6","20.1","1.6","16.7","1.6","21.0","1.9","6.2","0.8","5.1","0.9","73574","2463","88958","3063","(X)","(X)","35.2","(X)","(X)","(X)","117038","4196","1.4","0.6","1.5","0.5","4.1","0.9","6.0","1.1","11.9","1.7","18.9","1.7","18.8","1.9","24.2","2.1","7.2","1.0","6.1","1.1","83041","3007","97756","3708","(X)","(X)","(X)","(X)","(X)","(X)","78095","3889","11.7","2.0","8.8","1.8","18.5","2.2","13.3","2.0","16.3","2.1","15.2","2.3","6.0","1.5","6.7","1.5","2.4","1.0","1.1","0.6","32285","2622","47314","3016","(X)","(X)","(X)","(X)","33.6","(X)"
"0400000US72","Puerto Rico","1208438","9900","28.3","0.6","11.6","0.5","18.1","0.5","12.4","0.4","12.0","0.4","9.6","0.5","3.7","0.3","2.6","0.2","0.9","0.1","0.7","0.1","20078","354","31262","694","30.2","(X)","(X)","(X)","(X)","(X)","836332","9750","22.5","0.7","10.0","0.6","18.9","0.6","14.2","0.6","13.8","0.5","11.3","0.6","4.4","0.3","3.1","0.3","1.0","0.2","0.8","0.2","24212","475","35235","850","(X)","(X)","32.3","(X)","(X)","(X)","464172","8435","11.1","0.6","9.1","0.6","18.8","0.9","15.4","0.8","16.2","0.7","15.4","0.8","6.2","0.5","4.7","0.5","1.6","0.3","1.4","0.3","31768","701","45249","1350","(X)","(X)","(X)","(X)","(X)","(X)","372106","8634","44.6","1.2","15.8","0.9","16.6","0.9","8.5","0.7","6.6","0.6","3.9","0.5","1.8","0.3","1.3","0.3","0.6","0.2","0.3","0.1","11406","294","19943","902","(X)","(X)","(X)","(X)","23.6","(X)"
